city,longitude,latitude
Beijing,116.46,39.92
Shanghai,120.6,31.05
Tokyo,139.76,35.67
Kuala Lumpur,101.68,3.14
Paris,2.35,48.86
Dubai,55.26,25.1
New York,-73.99,40.71
Los Angeles,-118.23,34.09
Sydney,151.2,-33.87
Sao Paulo,-46.6,-23.54
Seoul,126.6,37.33
Cairo,31.2,30.04
